CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2019-382, 32, /fencers/Kieren-LOCK-43143/, /fencers/Jonathan_Tzien_Yih-LIM-45210/, V/15, D/7
2019-382, 32, /fencers/Tyvan-BIBARD-40104/, /fencers/Kenji-BRAVO-41743/, D/4, V/15
2019-382, 32, /fencers/Andrew-MACHOVEC-41807/, /fencers/Taebeen-KIM-48719/, V/15, D/5
2019-382, 32, /fencers/Ashton-DANIEL-43175/, /fencers/Lucas-ORTS-36398/, D/10, V/15
2019-382, 32, /fencers/Allan-DING-45000/, /fencers/Hyunmin-CHOI-40547/, D/7, V/15
2019-382, 32, /fencers/Brian-WANG-48717/, /fencers/Tommaso-CHIAPPELLI-38984/, D/8, V/15
2019-382, 32, /fencers/Rafael-SAVIN-39650/, /fencers/Dominic-DE_ALMEIDA-36836/, V/15, D/3
2019-382, 32, /fencers/Yuto-UENO-36490/, /fencers/Kohei-SUGAWARA-40751/, V/15, D/8
2019-382, 32, /fencers/Rui-FUJIKURA-40750/, /fencers/Connor-HEAD-38591/, V/15, D/6
2019-382, 32, /fencers/Kerry-LU-45001/, /fencers/Matthew-ABRAHAMS-36902/, D/12, V/13
2019-382, 32, /fencers/Armand-SPICHIGER-43009/, /fencers/Rhishikesh-RANADIVE-39238/, V/15, D/4
2019-382, 32, /fencers/Matteo_Claudio-RESEGOTTI-41819/, /fencers/Constant-ROGER-42985/, D/8, V/15
2019-382, 32, /fencers/Kai-ISHII-48781/, /fencers/Isaac-JOLLEY-39514/, V/15, D/9
2019-382, 32, /fencers/Yusaku-TOMIDA-45223/, /fencers/Pietro-VELLUTI-36128/, D/6, V/15
2019-382, 16, /fencers/Tommaso-MARINI-41142/, /fencers/Marcello-OLIVARES-43020/, D/11, V/15
2019-382, 16, /fencers/Kieren-LOCK-43143/, /fencers/Kenji-BRAVO-41743/, D/8, V/15
2019-382, 16, /fencers/Andrew-MACHOVEC-41807/, /fencers/Lucas-ORTS-36398/, V/15, D/8
2019-382, 16, /fencers/Hyunmin-CHOI-40547/, /fencers/Tommaso-CHIAPPELLI-38984/, D/8, V/15
2019-382, 16, /fencers/Rafael-SAVIN-39650/, /fencers/Yuto-UENO-36490/, V/13, D/6
2019-382, 16, /fencers/Rui-FUJIKURA-40750/, /fencers/Matthew-ABRAHAMS-36902/, V/15, D/7
2019-382, 16, /fencers/Armand-SPICHIGER-43009/, /fencers/Constant-ROGER-42985/, V/15, D/11
2019-382, 16, /fencers/Kai-ISHII-48781/, /fencers/Pietro-VELLUTI-36128/, D/12, V/15
2019-382, 8, /fencers/Marcello-OLIVARES-43020/, /fencers/Kenji-BRAVO-41743/, D/14, V/15
2019-382, 8, /fencers/Andrew-MACHOVEC-41807/, /fencers/Tommaso-CHIAPPELLI-38984/, V/15, D/12
2019-382, 8, /fencers/Rafael-SAVIN-39650/, /fencers/Rui-FUJIKURA-40750/, V/15, D/11
2019-382, 8, /fencers/Armand-SPICHIGER-43009/, /fencers/Pietro-VELLUTI-36128/, D/10, V/15
2019-382, 4, /fencers/Kenji-BRAVO-41743/, /fencers/Andrew-MACHOVEC-41807/, V/15, D/1
2019-382, 4, /fencers/Rafael-SAVIN-39650/, /fencers/Pietro-VELLUTI-36128/, D/13, V/15
2019-382, 2, /fencers/Kenji-BRAVO-41743/, /fencers/Pietro-VELLUTI-36128/, D/11, V/15
2019-381, 32, /fencers/Gabriel-BONAMIGO-32477/, /fencers/Daniel-DE_MOLA-37777/, D/5, V/15
2019-381, 32, /fencers/Gianpaolo-BUZZACCHINO-40009/, /fencers/Adam-MACSKA-37411/, V/15, D/13
2019-381, 32, /fencers/Matteo-MAGLIANO-45879/, /fencers/Gabriel-BONFERRONI-36876/, V/15, D/9
2019-381, 32, /fencers/Simon-CONTREPOIS-45286/, /fencers/Issa-BAYRAM-46275/, V/15, D/12
2019-381, 32, /fencers/Alessio-PREZIOSI-37066/, /fencers/Lilian-NGUEFACK-42154/, V/15, D/10
2019-381, 32, /fencers/Kensuke-OYA-48463/, /fencers/Federico-GUERRA-43172/, D/9, V/15
2019-381, 32, /fencers/Davide-DI_VEROLI-42541/, /fencers/Esteban-PAYSAN-48806/, V/15, D/7
2019-381, 32, /fencers/Raphael-DOMINICI-45697/, /fencers/Stanislav-GALPER-32816/, D/8, V/15
2019-381, 32, /fencers/Topias-TAURIAINEN-33493/, /fencers/Louis-BONGARD-42201/, V/15, D/9
2019-381, 32, /fencers/Dmitrii-SHVELIDZE-46361/, /fencers/Giulio-GAETANI-40070/, V/15, D/12
2019-381, 32, /fencers/Arthur-PHILIPPE-39358/, /fencers/Alexandre-CAMARGO-34743/, V/15, D/10
2019-381, 32, /fencers/Paul-VELTRUP-40918/, /fencers/Ilnur-GABITOV-48653/, V/15, D/7
2019-381, 32, /fencers/Cedric-MECKE-42989/, /fencers/Daniil-RUDYKH-40505/, D/7, V/15
2019-381, 32, /fencers/Seraphim-HSIEH_JAROV-38686/, /fencers/Simone-MENCARELLI-46193/, D/11, V/15
2019-381, 32, /fencers/Kiril-PAVLOV-46038/, /fencers/Matej-SALZER-46274/, V/15, D/9
2019-381, 32, /fencers/Alexis-MESSIEN-45866/, /fencers/Bartlomiej-MANCEWICZ-32687/, D/13, V/15
2019-381, 16, /fencers/Daniel-DE_MOLA-37777/, /fencers/Gianpaolo-BUZZACCHINO-40009/, V/12, D/11
2019-381, 16, /fencers/Matteo-MAGLIANO-45879/, /fencers/Simon-CONTREPOIS-45286/, V/15, D/8
2019-381, 16, /fencers/Alessio-PREZIOSI-37066/, /fencers/Federico-GUERRA-43172/, V/15, D/12
2019-381, 16, /fencers/Davide-DI_VEROLI-42541/, /fencers/Stanislav-GALPER-32816/, V/10, D/9
2019-381, 16, /fencers/Topias-TAURIAINEN-33493/, /fencers/Dmitrii-SHVELIDZE-46361/, V/15, D/12
2019-381, 16, /fencers/Arthur-PHILIPPE-39358/, /fencers/Paul-VELTRUP-40918/, V/15, D/6
2019-381, 16, /fencers/Daniil-RUDYKH-40505/, /fencers/Simone-MENCARELLI-46193/, V/15, D/8
2019-381, 16, /fencers/Kiril-PAVLOV-46038/, /fencers/Bartlomiej-MANCEWICZ-32687/, V/15, D/8
2019-381, 8, /fencers/Daniel-DE_MOLA-37777/, /fencers/Matteo-MAGLIANO-45879/, V/15, D/7
2019-381, 8, /fencers/Alessio-PREZIOSI-37066/, /fencers/Davide-DI_VEROLI-42541/, D/9, V/15
2019-381, 8, /fencers/Topias-TAURIAINEN-33493/, /fencers/Arthur-PHILIPPE-39358/, D/5, V/15
2019-381, 8, /fencers/Daniil-RUDYKH-40505/, /fencers/Kiril-PAVLOV-46038/, V/15, D/14
2019-381, 4, /fencers/Daniel-DE_MOLA-37777/, /fencers/Davide-DI_VEROLI-42541/, V/15, D/11
2019-381, 4, /fencers/Arthur-PHILIPPE-39358/, /fencers/Daniil-RUDYKH-40505/, V/15, D/12
2019-381, 2, /fencers/Daniel-DE_MOLA-37777/, /fencers/Arthur-PHILIPPE-39358/, V/15, D/14
2019-421, 32, /fencers/Amirhossein-SHAKER-39569/, /fencers/Muhammed-ANASIZ-35856/, V/15, D/8
2019-421, 32, /fencers/Gerardo-LILLO-34276/, /fencers/Ozkan_Zorlu-YILDIRIM-39322/, V/15, D/11
2019-421, 32, /fencers/Diego-SANTAMARIA-34263/, /fencers/Erfan-SHOKOUHI-45058/, V/15, D/5
2019-421, 32, /fencers/Shahryar-GOLZAR-41815/, /fencers/Tolebi-KALDYBEKULY-37577/, V/15, D/12
2019-421, 32, /fencers/Razvan-STANESCU-42044/, /fencers/Arash-FATHI_NORAN-39571/, V/15, D/9
2019-421, 32, /fencers/Rares-AILINCA-45333/, /fencers/Ahmed-FERJANI-35036/, D/14, V/15
2019-421, 32, /fencers/Artyom-SARKISSYAN-41791/, /fencers/Uladzislau-SHAIMARDANAU-43262/, V/15, D/13
2019-421, 32, /fencers/Yahya-ALWAHAIB-47113/, /fencers/Mohammed-ALFADHLI-42843/, D/8, V/15
2019-421, 32, /fencers/Maksim-PINCHUK-40967/, /fencers/Ali-ALSAEDI-36942/, V/15, D/11
2019-421, 32, /fencers/Alonso-MARTIN_TOLEDANO-48453/, /fencers/Andrei-PASTIN-43818/, D/11, V/15
2019-421, 32, /fencers/Akram-BOUNABI-32427/, /fencers/Amirhossein-ALAEDDINI-45065/, V/15, D/11
2019-421, 32, /fencers/Mehrshad-BAGHER_ZANJANI-39570/, /fencers/George-DRAGOMIR-39313/, D/7, V/15
2019-421, 32, /fencers/Essa-ALI-45068/, /fencers/Miad-ABEDINI-45060/, D/10, V/15
2019-421, 32, /fencers/Ali-AL_JUBAINAWI-36947/, /fencers/Jia_Jin_Calvin_Ray-ZAU-40605/, D/13, V/15
2019-421, 32, /fencers/Javanshir-AGHAKISHIYEV-34085/, /fencers/Bakdaulet-KURALBEKULY-39247/, V/15, D/11
2019-421, 32, /fencers/Antonio-DOCAVO-45305/, /fencers/Umut-KAYA-42095/, D/9, V/15
2019-421, 16, /fencers/Amirhossein-SHAKER-39569/, /fencers/Gerardo-LILLO-34276/, V/15, D/12
2019-421, 16, /fencers/Diego-SANTAMARIA-34263/, /fencers/Shahryar-GOLZAR-41815/, V/15, D/8
2019-421, 16, /fencers/Razvan-STANESCU-42044/, /fencers/Ahmed-FERJANI-35036/, V/15, D/14
2019-421, 16, /fencers/Artyom-SARKISSYAN-41791/, /fencers/Mohammed-ALFADHLI-42843/, D/8, V/15
2019-421, 16, /fencers/Maksim-PINCHUK-40967/, /fencers/Andrei-PASTIN-43818/, V/15, D/7
2019-421, 16, /fencers/Akram-BOUNABI-32427/, /fencers/George-DRAGOMIR-39313/, D/8, V/15
2019-421, 16, /fencers/Miad-ABEDINI-45060/, /fencers/Jia_Jin_Calvin_Ray-ZAU-40605/, D/13, V/15
2019-421, 16, /fencers/Javanshir-AGHAKISHIYEV-34085/, /fencers/Umut-KAYA-42095/, V/15, D/9
2019-421, 8, /fencers/Amirhossein-SHAKER-39569/, /fencers/Diego-SANTAMARIA-34263/, D/2, V/15
2019-421, 8, /fencers/Razvan-STANESCU-42044/, /fencers/Mohammed-ALFADHLI-42843/, D/10, V/15
2019-421, 8, /fencers/Maksim-PINCHUK-40967/, /fencers/George-DRAGOMIR-39313/, V/15, D/13
2019-421, 8, /fencers/Jia_Jin_Calvin_Ray-ZAU-40605/, /fencers/Javanshir-AGHAKISHIYEV-34085/, D/14, V/15
2019-421, 4, /fencers/Diego-SANTAMARIA-34263/, /fencers/Mohammed-ALFADHLI-42843/, D/13, V/15
2019-421, 4, /fencers/Maksim-PINCHUK-40967/, /fencers/Javanshir-AGHAKISHIYEV-34085/, V/15, D/13
2019-421, 2, /fencers/Mohammed-ALFADHLI-42843/, /fencers/Maksim-PINCHUK-40967/, V/15, D/11
2019-12, 32, /fencers/Claire-BEDDINGFIELD-41726/, /fencers/Hiyori-ARAI-45668/, V/15, D/3
2019-12, 32, /fencers/Miriam-GRADY-45703/, /fencers/Tessa-MIERCZUK-48544/, D/11, V/15
2019-12, 32, /fencers/Greta-CANDREVA-39624/, /fencers/Kei-CHIBA-48461/, V/15, D/8
2019-12, 32, /fencers/Sakura-MARUYAMA-48592/, /fencers/Andra-TALEN-37618/, D/11, V/15
2019-12, 32, /fencers/Sofia-KOMAR-38608/, /fencers/Emily-PRINCIPE-33617/, V/15, D/6
2019-12, 32, /fencers/Rose-GRIMSHAW-45860/, /fencers/Lola-CONSTANTINO-48571/, D/9, V/15
2019-12, 32, /fencers/Carmen_Lii-TARGAMAA-37516/, /fencers/Elizabeth-MEDINA-37270/, D/11, V/15
2019-12, 32, /fencers/Laura-SHEFFIELD-38087/, /fencers/Megan-ENO-48583/, V/15, D/13
2019-12, 32, /fencers/Jaclyn-KHROL-48633/, /fencers/Alexandra-POWELL-43672/, D/13, V/15
2019-12, 32, /fencers/Ariane-LEONARD-42376/, /fencers/Chloe-DANIEL-42342/, D/10, V/15
2019-12, 32, /fencers/Ariana-MANGANO-41636/, /fencers/Hina-HASUI-48557/, V/15, D/8
2019-12, 32, /fencers/Lake-SHEFFIELD-42298/, /fencers/Christina-ZOZULYA-41727/, D/14, V/15
2019-12, 32, /fencers/Saki-HARADA-43018/, /fencers/Rie-TAKAHASHI-44986/, D/11, V/15
2019-12, 32, /fencers/Montserrat-VIVEROS-40200/, /fencers/Karoliine-LOIT-34454/, D/11, V/15
2019-12, 32, /fencers/Caroline-NIXON-39532/, /fencers/Zi_Shan-GUO-41966/, V/15, D/6
2019-12, 32, /fencers/Nichika-OYA-35655/, /fencers/Emily-VERMEULE-41698/, D/8, V/15
2019-12, 16, /fencers/Claire-BEDDINGFIELD-41726/, /fencers/Tessa-MIERCZUK-48544/, V/11, D/5
2019-12, 16, /fencers/Greta-CANDREVA-39624/, /fencers/Andra-TALEN-37618/, V/15, D/6
2019-12, 16, /fencers/Sofia-KOMAR-38608/, /fencers/Lola-CONSTANTINO-48571/, D/14, V/15
2019-12, 16, /fencers/Elizabeth-MEDINA-37270/, /fencers/Laura-SHEFFIELD-38087/, V/11, D/10
2019-12, 16, /fencers/Alexandra-POWELL-43672/, /fencers/Chloe-DANIEL-42342/, V/15, D/13
2019-12, 16, /fencers/Ariana-MANGANO-41636/, /fencers/Christina-ZOZULYA-41727/, V/15, D/14
2019-12, 16, /fencers/Rie-TAKAHASHI-44986/, /fencers/Karoliine-LOIT-34454/, D/11, V/15
2019-12, 16, /fencers/Caroline-NIXON-39532/, /fencers/Emily-VERMEULE-41698/, V/15, D/9
2019-12, 8, /fencers/Claire-BEDDINGFIELD-41726/, /fencers/Greta-CANDREVA-39624/, D/3, V/7
2019-12, 8, /fencers/Lola-CONSTANTINO-48571/, /fencers/Elizabeth-MEDINA-37270/, V/15, D/10
2019-12, 8, /fencers/Alexandra-POWELL-43672/, /fencers/Ariana-MANGANO-41636/, V/15, D/14
2019-12, 8, /fencers/Karoliine-LOIT-34454/, /fencers/Caroline-NIXON-39532/, D/14, V/15
2019-12, 4, /fencers/Greta-CANDREVA-39624/, /fencers/Lola-CONSTANTINO-48571/, V/8, D/3
2019-12, 4, /fencers/Alexandra-POWELL-43672/, /fencers/Caroline-NIXON-39532/, D/13, V/15
2019-12, 2, /fencers/Greta-CANDREVA-39624/, /fencers/Caroline-NIXON-39532/, D/8, V/15
2019-125, 32, /fencers/Inna-DERIGLAZOVA-18831/, /fencers/Leyla-PIRIEVA-28365/, V/15, D/1
2019-125, 32, /fencers/Martyna-DLUGOSZ-28249/, /fencers/Julia-WALCZYK-30327/, D/12, V/13
2019-125, 32, /fencers/Jacqueline-DUBROVICH-28081/, /fencers/Jessica_Zi_Jia-GUO-48393/, V/15, D/12
2019-125, 32, /fencers/Adelina-ZAGIDULLINA-27237/, /fencers/Martina-FAVARETTO-41862/, D/14, V/15
2019-125, 32, /fencers/Katarzyna-LACHMAN-33691/, /fencers/Fanny-KREISS-9426/, V/15, D/8
2019-125, 32, /fencers/Anastasia-IVANOVA-20744/, /fencers/Kristina-SAMSONOVA-31155/, V/15, D/9
2019-125, 32, /fencers/Sera-AZUMA-40025/, /fencers/Erica-CIPRESSA-28701/, V/15, D/11
2019-125, 32, /fencers/Pauline-RANVIER-25514/, /fencers/Lee-KIEFER-21717/, V/15, D/13
2019-125, 32, /fencers/Malina-CALUGAREANU-27093/, /fencers/Elisa-DI_FRANCISCA-4464/, D/13, V/15
2019-125, 32, /fencers/Yiting-FU-35370/, /fencers/Victoria-YUSOVA-37880/, V/14, D/8
2019-125, 32, /fencers/Larisa-KOROBEYNIKOVA-10688/, /fencers/Song_Oh-CHAE-25197/, V/15, D/9
2019-125, 32, /fencers/Marta-MARTYANOVA-34564/, /fencers/Ysaora-THIBUS-20514/, D/4, V/15
2019-125, 32, /fencers/Alexandra-SUNDUCHKOVA-40356/, /fencers/Sumire-TSUJI-39195/, D/9, V/15
2019-125, 32, /fencers/Martina-BATINI-12590/, /fencers/Camilla-MANCINI-23445/, V/15, D/13
2019-125, 32, /fencers/Komaki-KIKUCHI-37023/, /fencers/Francesca-PALUMBO-23447/, D/7, V/15
2019-125, 32, /fencers/Leandra-BEHR-26798/, /fencers/Alice-VOLPI-19878/, D/6, V/15
2019-125, 16, /fencers/Inna-DERIGLAZOVA-18831/, /fencers/Julia-WALCZYK-30327/, V/15, D/12
2019-125, 16, /fencers/Jacqueline-DUBROVICH-28081/, /fencers/Martina-FAVARETTO-41862/, D/11, V/15
2019-125, 16, /fencers/Katarzyna-LACHMAN-33691/, /fencers/Anastasia-IVANOVA-20744/, D/11, V/15
2019-125, 16, /fencers/Sera-AZUMA-40025/, /fencers/Pauline-RANVIER-25514/, V/15, D/12
2019-125, 16, /fencers/Elisa-DI_FRANCISCA-4464/, /fencers/Yiting-FU-35370/, V/11, D/7
2019-125, 16, /fencers/Larisa-KOROBEYNIKOVA-10688/, /fencers/Ysaora-THIBUS-20514/, V/15, D/14
2019-125, 16, /fencers/Sumire-TSUJI-39195/, /fencers/Martina-BATINI-12590/, D/7, V/15
2019-125, 16, /fencers/Francesca-PALUMBO-23447/, /fencers/Alice-VOLPI-19878/, D/8, V/13
2019-125, 8, /fencers/Inna-DERIGLAZOVA-18831/, /fencers/Martina-FAVARETTO-41862/, V/10, D/8
2019-125, 8, /fencers/Anastasia-IVANOVA-20744/, /fencers/Sera-AZUMA-40025/, D/7, V/11
2019-125, 8, /fencers/Elisa-DI_FRANCISCA-4464/, /fencers/Larisa-KOROBEYNIKOVA-10688/, V/15, D/10
2019-125, 8, /fencers/Martina-BATINI-12590/, /fencers/Alice-VOLPI-19878/, V/15, D/11
2019-125, 4, /fencers/Inna-DERIGLAZOVA-18831/, /fencers/Sera-AZUMA-40025/, D/12, V/15
2019-125, 4, /fencers/Elisa-DI_FRANCISCA-4464/, /fencers/Martina-BATINI-12590/, V/15, D/6
2019-125, 2, /fencers/Sera-AZUMA-40025/, /fencers/Elisa-DI_FRANCISCA-4464/, D/11, V/15
2019-385, 32, /fencers/Sangyoung-PARK-31102/, /fencers/Alvaro-IBANEZ-26736/, V/15, D/10
2019-385, 32, /fencers/Bas-VERWIJLEN-5250/, /fencers/Jesus_Andres-LUGONES_RUGGERI-28887/, V/15, D/14
2019-385, 32, /fencers/Lukas-BELLMANN-27862/, /fencers/Yuriy-TARANENKO-28875/, V/9, D/7
2019-385, 32, /fencers/Luidgi-MIDELTON-41784/, /fencers/Pavel-SUKHOV-13829/, D/14, V/15
2019-385, 32, /fencers/Dmitriy-ALEXANIN-20867/, /fencers/Hoi_Sun-FONG-22435/, V/15, D/9
2019-385, 32, /fencers/Keisuke-SAKAMOTO-13415/, /fencers/Youngjun-KWEON-16463/, V/7, D/6
2019-385, 32, /fencers/Marco-FICHERA-24097/, /fencers/Valerio-CUOMO-37711/, V/13, D/12
2019-385, 32, /fencers/Davide-DI_VEROLI-42541/, /fencers/Michele-NIGGELER-23747/, D/4, V/5
2019-385, 32, /fencers/Radoslaw-ZAWROTNIAK-5511/, /fencers/Sergey-KHODOS-13869/, D/8, V/10
2019-385, 32, /fencers/Jiri-BERAN-2224/, /fencers/Alex-FAVA-15542/, D/14, V/15
2019-385, 32, /fencers/Kazuyasu-MINOBE-20488/, /fencers/Myeongki-KIM-35202/, V/12, D/10
2019-385, 32, /fencers/Benjamin-STEFFEN-6086/, /fencers/Lucas-MALCOTTI-28000/, D/7, V/15
2019-385, 32, /fencers/Patrick-JORGENSEN-14714/, /fencers/Georgiy-BRUEV-35105/, V/15, D/8
2019-385, 32, /fencers/Nikita-GLAZKOV-22630/, /fencers/Martin-RUBES-27058/, D/10, V/12
2019-385, 32, /fencers/Damian-MICHALAK-36613/, /fencers/Federico-VISMARA-32919/, D/14, V/15
2019-385, 32, /fencers/Gaofeng-SHI-25185/, /fencers/Grabiel-LUGO-30971/, D/1, V/3
2019-385, 16, /fencers/Sangyoung-PARK-31102/, /fencers/Bas-VERWIJLEN-5250/, D/9, V/15
2019-385, 16, /fencers/Lukas-BELLMANN-27862/, /fencers/Pavel-SUKHOV-13829/, V/15, D/10
2019-385, 16, /fencers/Dmitriy-ALEXANIN-20867/, /fencers/Keisuke-SAKAMOTO-13415/, V/15, D/9
2019-385, 16, /fencers/Marco-FICHERA-24097/, /fencers/Michele-NIGGELER-23747/, V/15, D/4
2019-385, 16, /fencers/Sergey-KHODOS-13869/, /fencers/Alex-FAVA-15542/, D/12, V/14
2019-385, 16, /fencers/Kazuyasu-MINOBE-20488/, /fencers/Lucas-MALCOTTI-28000/, V/15, D/12
2019-385, 16, /fencers/Patrick-JORGENSEN-14714/, /fencers/Martin-RUBES-27058/, V/15, D/9
2019-385, 16, /fencers/Federico-VISMARA-32919/, /fencers/Grabiel-LUGO-30971/, V/15, D/6
2019-385, 8, /fencers/Bas-VERWIJLEN-5250/, /fencers/Lukas-BELLMANN-27862/, V/14, D/11
2019-385, 8, /fencers/Dmitriy-ALEXANIN-20867/, /fencers/Marco-FICHERA-24097/, V/15, D/12
2019-385, 8, /fencers/Alex-FAVA-15542/, /fencers/Kazuyasu-MINOBE-20488/, D/11, V/15
2019-385, 8, /fencers/Patrick-JORGENSEN-14714/, /fencers/Federico-VISMARA-32919/, D/8, V/15
2019-385, 4, /fencers/Bas-VERWIJLEN-5250/, /fencers/Dmitriy-ALEXANIN-20867/, V/15, D/10
2019-385, 4, /fencers/Kazuyasu-MINOBE-20488/, /fencers/Federico-VISMARA-32919/, V/15, D/11
2019-385, 2, /fencers/Bas-VERWIJLEN-5250/, /fencers/Kazuyasu-MINOBE-20488/, D/9, V/9
2019-45, 16, /fencers/Cesar-COLON_LOPEZ-40032/, , , 
2019-45, 16, /fencers/Bernard-KUNZ_MALAGAMBA-37616/, /fencers/Jose_Ignacio-MCGOFF_MEDERO-37178/, D/11, V/15
2019-45, 16, /fencers/Jose_Adonis-ESPINOZA_SOMOZA-34758/, /fencers/Diego-ESPINOZA_RAMIREZ-46365/, V/15, D/5
2019-45, 16, /fencers/Anderson-SANCHEZ-48668/, /fencers/Benjamin-SHIH-46203/, D/4, V/15
2019-45, 16, /fencers/Connor-HEAD-38591/, /fencers/Martin-LEONARDO-48669/, V/15, D/3
2019-45, 16, /fencers/Oscar_Ariel-MEJIA_GARCIA-34598/, /fencers/Lawrence_Everett-TAN-40478/, D/7, V/15
2019-45, 16, /fencers/Ali-OWAIDA-37131/, /fencers/Moises_Ismael-MOLINA_DE_LA_O-45660/, V/15, D/5
2019-45, 16, /fencers/Carlos-GOMEZ-45533/, /fencers/Augusto_Antonio-SERVELLO-32232/, D/1, V/15
2019-45, 8, /fencers/Cesar-COLON_LOPEZ-40032/, /fencers/Jose_Ignacio-MCGOFF_MEDERO-37178/, V/15, D/7
2019-45, 8, /fencers/Jose_Adonis-ESPINOZA_SOMOZA-34758/, /fencers/Benjamin-SHIH-46203/, D/3, V/15
2019-45, 8, /fencers/Connor-HEAD-38591/, /fencers/Lawrence_Everett-TAN-40478/, V/15, D/10
2019-45, 8, /fencers/Ali-OWAIDA-37131/, /fencers/Augusto_Antonio-SERVELLO-32232/, D/7, V/15
2019-45, 4, /fencers/Cesar-COLON_LOPEZ-40032/, /fencers/Benjamin-SHIH-46203/, V/15, D/12
2019-45, 4, /fencers/Connor-HEAD-38591/, /fencers/Augusto_Antonio-SERVELLO-32232/, D/10, V/15
2019-45, 2, /fencers/Cesar-COLON_LOPEZ-40032/, /fencers/Augusto_Antonio-SERVELLO-32232/, D/8, V/15
2019-420, 32, /fencers/Alina-MIKHAILOVA-37873/, /fencers/Azima-KAYRATDINOVA-48601/, V/15, D/1
2019-420, 32, /fencers/Sevinch-ISMOILOVA-43132/, /fencers/Thi_Khanh_Linh-PHUNG-43400/, V/15, D/11
2019-420, 32, /fencers/Anna-VANKOVA-43724/, /fencers/Anna_Lena-BUERKERT-34049/, D/9, V/15
